metric,topic,start_len,end_len,word_range,auc_resultsClusteringSpacyOracleLite75_simulation_0,auc_topic,aucNorm_resultsClusteringSpacyOracleLite75_simulation_0,score_limit,limit_wordCount_resultsClusteringSpacyOracleLite75_simulation_0,limit_wordCount_topic,limit_relativeWordCount_resultsClusteringSpacyOracleLite75_simulation_0,wordcount_limit_-inf,limit_F1score_resultsClusteringSpacyOracleLite75_simulation_0_-inf,limit_F1score_avg_-inf,wordcount_limit_100,limit_F1score_resultsClusteringSpacyOracleLite75_simulation_0_100,limit_F1score_avg_100,wordcount_limit_150,limit_F1score_resultsClusteringSpacyOracleLite75_simulation_0_150,limit_F1score_avg_150,wordcount_limit_250,limit_F1score_resultsClusteringSpacyOracleLite75_simulation_0_250,limit_F1score_avg_250,wordcount_limit_350,limit_F1score_resultsClusteringSpacyOracleLite75_simulation_0_350,limit_F1score_avg_350
RSU,D0631,105,333,228,27.35437864,27.35437864,0.119975345,0.11,165.900448,165.900448,0.201570511,#NAME?,0.03951,0.03951,100,0.056555455,0.056555455,150,0.096406809,0.096406809,250,0.150213962,0.150213962,350,0.17264,0.17264
RSU,D0640,105,333,228,26.14225837,26.14225837,0.114659028,0.11,156.3435852,156.3435852,0.157316436,#NAME?,0.04381,0.04381,100,0.062191702,0.062191702,150,0.104551698,0.104551698,250,0.147936842,0.147936842,350,0.147029836,0.147029836
RSU,D0643,105,333,228,27.40501587,27.40501587,0.120197438,0.11,155.7282851,155.7282851,0.138794437,#NAME?,0.05327,0.05327,100,0.066894286,0.066894286,150,0.106325714,0.106325714,250,0.162297234,0.162297234,350,0.169690769,0.169690769
RSU,D0645,105,333,228,25.06937838,25.06937838,0.109953414,0.11,181.2628062,181.2628062,0.199336233,#NAME?,0.03158,0.03158,100,0.048085263,0.048085263,150,0.087836316,0.087836316,250,0.15296,0.15296,350,0.148631667,0.148631667
RSU,D0647,105,333,228,29.68583052,29.68583052,0.130201011,0.11,158.4238552,158.4238552,0.165778428,#NAME?,0.03064,0.03064,100,0.0440752,0.0440752,150,0.103327111,0.103327111,250,0.171643636,0.171643636,350,0.212726471,0.212726471
RSU,D0650,105,333,228,22.2622907,22.2622907,0.097641626,0.11,213.9570406,213.9570406,0.23968234,#NAME?,0.04864,0.04864,100,0.0532975,0.0532975,150,0.0791725,0.0791725,250,0.124656122,0.124656122,350,0.137703043,0.137703043
RSU,AVG,105,333,228,25.18799281,25.18799281,0.110473653,0.11,,181.4502882,0.203421231,#NAME?,0.039089048,0.039089048,100,0.052113525,0.052113525,150,0.091243904,0.091243904,250,0.145334664,0.145334664,350,0.156150479,0.156150479
RSU,STD,0,0,0,3.537248618,3.537248618,0.015514248,0.11,,30.72706827,0.068815989,#NAME?,0.009301027,0.009301027,100,0.010516519,0.010516519,150,0.017246109,0.017246109,250,0.019061044,0.019061044,350,0.023906504,0.023906504
RSU,BootAvg,,,,,25.19464196,,,,181.2782613,,#NAME?,,0.039064762,100,,0.052132078,150,,0.091173532,250,,0.145388483,350,,0.156029353
RSU,BootLower,,,,1.550595538,23.64404642,,,,168.9788625,,#NAME?,0.00387975,0.035185012,100,0.004499949,0.047632128,150,0.007220134,0.083953398,250,0.008409026,0.136979457,350,0.009807971,0.146221381
RSU,BootUpper,,,,1.496992706,26.69163467,,,,195.2408226,,#NAME?,0.003941976,0.043006738,100,0.004488028,0.056620106,150,0.007512763,0.098686296,250,0.007984078,0.153372561,350,0.01056079,0.166590142
,,,,,,,,,,,,,,,,,,,,,,,,,,
litepyramid,D0601,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0602,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0603,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0605,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0608,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0614,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0615,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0616,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0617,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0620,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0624,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0627,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0628,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0629,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0630,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0631,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0640,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0643,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0645,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0647,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0650,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,AVG,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,STD,0,0,0,0,0,0,0.5,,nan,0,#NAME?,0,0,100,0,0,150,0,0,250,0,0,350,0,0
litepyramid,BootAvg,,,,,-228,,,,nan,,#NAME?,,-1,100,,-1,150,,-1,250,,-1,350,,-1
litepyramid,BootLower,,,,,-228,,,,nan,,#NAME?,,-1,100,,-1,150,,-1,250,,-1,350,,-1
litepyramid,BootUpper,,,,,-228,,,,nan,,#NAME?,,-1,100,,-1,150,,-1,250,,-1,350,,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
metric,topic,num_ratings_per_session_avg,num_ratings_per_session_std,initial_rating_avg,initial_rating_std,response_rating_avg,response_rating_std,total_rating_avg,total_rating_std,,,,,,,,,,,,,,,,,
rating,AVG,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
metric,topic,numSessionsWithRating,r1_rating_avg,r1_rating_std,r2_rating_avg,r2_rating_std,umuxLiteScore_avg,umuxLiteScore_std,r3_rating_avg,r3_rating_std,,,,,,,,,,,,,,,,
