metric,topic,start_len,end_len,word_range,auc_resultsClusteringSpacyKeyphrases75_2_simulation_0,auc_topic,aucNorm_resultsClusteringSpacyKeyphrases75_2_simulation_0,score_limit,limit_wordCount_resultsClusteringSpacyKeyphrases75_2_simulation_0,limit_wordCount_topic,limit_relativeWordCount_resultsClusteringSpacyKeyphrases75_2_simulation_0,wordcount_limit_-inf,limit_F1score_resultsClusteringSpacyKeyphrases75_2_simulation_0_-inf,limit_F1score_avg_-inf,wordcount_limit_100,limit_F1score_resultsClusteringSpacyKeyphrases75_2_simulation_0_100,limit_F1score_avg_100,wordcount_limit_150,limit_F1score_resultsClusteringSpacyKeyphrases75_2_simulation_0_150,limit_F1score_avg_150,wordcount_limit_250,limit_F1score_resultsClusteringSpacyKeyphrases75_2_simulation_0_250,limit_F1score_avg_250,wordcount_limit_350,limit_F1score_resultsClusteringSpacyKeyphrases75_2_simulation_0_350,limit_F1score_avg_350
RSU,BootAvg,,,,,23.08793225,,,,191.6038383,,#NAME?,,0.0400585,100,,0.051958698,150,,0.0888723,250,,0.132767792,350,,0.139146909
RSU,BootLower,,,,1.449895153,21.63803709,,,,176.7003878,,#NAME?,0.00358505,0.03647345,100,0.004161899,0.047796799,150,0.006738198,0.082134103,250,0.007957574,0.124810218,350,0.007876709,0.1312702
RSU,BootUpper,,,,1.469999932,24.55793218,,,,206.8343375,,#NAME?,0.003771587,0.043830087,100,0.004259923,0.05621862,150,0.006523082,0.095395383,250,0.008876368,0.141644159,350,0.008404364,0.147551273
,,,,,,,,,,,,,,,,,,,,,,,,,,
litepyramid,D0601,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0603,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0605,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0608,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0614,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0615,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0616,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0617,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0620,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0624,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0627,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0628,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0629,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0630,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0631,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0640,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0643,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0645,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0647,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,D0650,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,AVG,105,333,228,-228,-228,-1,0.5,,nan,1,#NAME?,-1,-1,100,-1,-1,150,-1,-1,250,-1,-1,350,-1,-1
litepyramid,STD,0,0,0,0,0,0,0.5,,nan,0,#NAME?,0,0,100,0,0,150,0,0,250,0,0,350,0,0
litepyramid,BootAvg,,,,,-228,,,,nan,,#NAME?,,-1,100,,-1,150,,-1,250,,-1,350,,-1
litepyramid,BootLower,,,,,-228,,,,nan,,#NAME?,,-1,100,,-1,150,,-1,250,,-1,350,,-1
litepyramid,BootUpper,,,,,-228,,,,nan,,#NAME?,,-1,100,,-1,150,,-1,250,,-1,350,,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
metric,topic,num_ratings_per_session_avg,num_ratings_per_session_std,initial_rating_avg,initial_rating_std,response_rating_avg,response_rating_std,total_rating_avg,total_rating_std,,,,,,,,,,,,,,,,,
rating,AVG,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
metric,topic,numSessionsWithRating,r1_rating_avg,r1_rating_std,r2_rating_avg,r2_rating_std,umuxLiteScore_avg,umuxLiteScore_std,r3_rating_avg,r3_rating_std,,,,,,,,,,,,,,,,
